,Knapsack,Method,Number of items,Mean time,Optimal profit,Found profit,Found weight,Found X,Passed
0,P_01,dynamic_programming,10,0.001470645268758138,309,309,165,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",True
1,P_01,branch_and_bound,10,0.008662780125935873,309,309,165,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",True
2,P_01,greedy_algorithm,10,1.0331471761067709e-05,309,266,127,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",False
3,P_01,genetic_algorithm,10,0.11491783459981282,309,284,161,[1 1 0 1 0 0 1 0 0 0],False
0,P_02,dynamic_programming,5,0.00018223126729329428,51,51,26,"[0, 1, 1, 1, 0]",True
1,P_02,branch_and_bound,5,0.028342564900716145,51,51,26,"[0, 1, 1, 1, 0]",True
2,P_02,greedy_algorithm,5,8.424123128255209e-06,51,47,23,"[1, 0, 1, 0, 0]",False
3,P_02,genetic_algorithm,5,0.03484463691711426,51,51,26,[0 1 1 1 0],True
0,P_03,dynamic_programming,6,0.001097281773885091,150,150,190,"[1, 1, 0, 0, 1, 0]",True
1,P_03,branch_and_bound,6,0.028270721435546875,150,150,190,"[1, 1, 0, 0, 1, 0]",True
2,P_03,greedy_algorithm,6,9.775161743164062e-06,150,146,179,"[1, 1, 0, 1, 0, 0]",False
3,P_03,genetic_algorithm,6,0.04201881090799967,150,150,190,[1 1 0 0 1 0],True
0,P_04,dynamic_programming,7,0.0004336039225260417,107,107,50,"[1, 0, 0, 1, 0, 0, 0]",True
1,P_04,branch_and_bound,7,0.017281532287597656,107,107,50,"[1, 0, 0, 1, 0, 0, 0]",True
2,P_04,greedy_algorithm,7,1.0013580322265625e-05,107,102,48,"[1, 1, 0, 0, 1, 1, 0]",False
3,P_04,genetic_algorithm,7,0.06691209475199382,107,107,50,[1 0 0 1 0 0 0],True
0,P_05,dynamic_programming,8,0.0009377002716064453,900,900,104,"[1, 0, 1, 1, 1, 0, 1, 1]",True
1,P_05,branch_and_bound,8,0.04290334383646647,900,900,104,"[1, 0, 1, 1, 1, 0, 1, 1]",True
2,P_05,greedy_algorithm,8,1.0967254638671875e-05,900,858,97,"[1, 1, 0, 1, 1, 1, 1, 1]",False
3,P_05,genetic_algorithm,8,0.09972031911214192,900,900,104,[1 0 1 1 1 0 1 1],True
0,P_06,dynamic_programming,7,0.001207113265991211,1735,1735,169,"[0, 1, 0, 1, 0, 0, 1]",True
1,P_06,branch_and_bound,7,0.16150840123494467,1735,1735,169,"[0, 1, 0, 1, 0, 0, 1]",True
2,P_06,greedy_algorithm,7,1.1046727498372396e-05,1735,1478,140,"[1, 1, 1, 0, 0, 0, 0]",False
3,P_06,genetic_algorithm,7,0.10220042864481609,1735,1735,169,[0 1 0 1 0 0 1],True
0,P_07,dynamic_programming,15,0.01329803466796875,1458,1458,749,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",True
1,P_07,branch_and_bound,15,0.9471309979756674,1458,1458,749,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",True
2,P_07,greedy_algorithm,15,1.6609827677408855e-05,1458,1441,740,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",False
3,P_07,genetic_algorithm,15,0.8279193242390951,1458,1450,749,[0 1 1 0 0 1 1 1 1 0 1 0 0 0 1],False
0,f1_l-d_kp_10_269,dynamic_programming,10,0.0029093424479166665,295,295,269,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",True
1,f1_l-d_kp_10_269,branch_and_bound,10,0.04595629374186198,295,295,269,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",True
2,f1_l-d_kp_10_269,greedy_algorithm,10,1.2318293253580729e-05,295,294,260,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",False
3,f1_l-d_kp_10_269,genetic_algorithm,10,0.16500480969746908,295,293,249,[0 1 0 0 0 1 0 1 1 1],False
0,f2_l-d_kp_20_878,dynamic_programming,20,0.023284196853637695,1024,1024,871,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",True
1,f2_l-d_kp_20_878,branch_and_bound,20,0.1102139949798584,1024,1024,871,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]",True
2,f2_l-d_kp_20_878,greedy_algorithm,20,1.7325083414713543e-05,1024,1018,837,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]",False
3,f2_l-d_kp_20_878,genetic_algorithm,20,1.371464729309082,1024,1024,871,[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1],True
0,f3_l-d_kp_4_20,dynamic_programming,4,0.00018525123596191406,35,35,18,"[1, 1, 0, 1]",True
1,f3_l-d_kp_4_20,branch_and_bound,4,0.015744924545288086,35,35,18,"[1, 1, 0, 1]",True
2,f3_l-d_kp_4_20,greedy_algorithm,4,1.71661376953125e-05,35,35,18,"[1, 1, 0, 1]",True
3,f3_l-d_kp_4_20,genetic_algorithm,4,0.09234786033630371,35,35,18,[1 1 0 1],True
0,f4_l-d_kp_4_11,dynamic_programming,4,0.00013264020284016928,23,23,11,"[0, 1, 0, 1]",True
1,f4_l-d_kp_4_11,branch_and_bound,4,0.021813154220581055,23,23,11,"[0, 1, 0, 1]",True
2,f4_l-d_kp_4_11,greedy_algorithm,4,7.2320302327473956e-06,23,16,6,"[1, 1, 0, 0]",False
3,f4_l-d_kp_4_11,genetic_algorithm,4,0.03676422437032064,23,23,11,[0 1 0 1],True
0,f6_l-d_kp_10_60,dynamic_programming,10,0.0006267229715983073,52,52,60,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",True
1,f6_l-d_kp_10_60,branch_and_bound,10,0.05524301528930664,52,52,57,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",True
2,f6_l-d_kp_10_60,greedy_algorithm,10,1.0251998901367188e-05,52,52,57,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]",True
3,f6_l-d_kp_10_60,genetic_algorithm,10,0.07040603955586751,52,49,60,[0 1 0 1 0 1 1 0 1 0],False
0,f7_l-d_kp_7_50,dynamic_programming,7,0.00037217140197753906,107,107,50,"[1, 0, 0, 1, 0, 0, 0]",True
1,f7_l-d_kp_7_50,branch_and_bound,7,0.015565315882364908,107,107,50,"[1, 0, 0, 1, 0, 0, 0]",True
2,f7_l-d_kp_7_50,greedy_algorithm,7,9.616216023763021e-06,107,102,48,"[1, 1, 0, 0, 1, 1, 0]",False
3,f7_l-d_kp_7_50,genetic_algorithm,7,0.05606659253438314,107,107,50,[1 0 0 1 0 0 0],True
0,f8_l-d_kp_23_10000,dynamic_programming,23,0.2665441036224365,9767,9767,9768,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",True
1,f8_l-d_kp_23_10000,branch_and_bound,23,5296.214643955231,9767,9767,9768,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",True
2,f8_l-d_kp_23_10000,greedy_algorithm,23,2.193450927734375e-05,9767,9751,9750,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",False
3,f8_l-d_kp_23_10000,genetic_algorithm,23,0.32036519050598145,9767,9763,9774,[1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0],False
0,f9_l-d_kp_5_80,dynamic_programming,5,0.0005574226379394531,130,130,60,"[1, 1, 1, 1, 0]",True
1,f9_l-d_kp_5_80,branch_and_bound,5,0.007469733556111653,130,130,60,"[1, 1, 1, 1, 0]",True
2,f9_l-d_kp_5_80,greedy_algorithm,5,8.742014567057291e-06,130,130,60,"[1, 1, 1, 1, 0]",True
3,f9_l-d_kp_5_80,genetic_algorithm,5,0.046823740005493164,130,130,60,[1 1 1 1 0],True
0,f10_l-d_kp_20_879,dynamic_programming,20,0.02260136604309082,1025,1025,871,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",True
1,f10_l-d_kp_20_879,branch_and_bound,20,0.10998058319091797,1025,1025,871,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",True
2,f10_l-d_kp_20_879,greedy_algorithm,20,1.6371409098307293e-05,1025,1019,837,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",False
3,f10_l-d_kp_20_879,genetic_algorithm,20,0.23386478424072266,1025,1019,837,[1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1],False
